technique,percentage,knn score,nn score,SVM Score,average score,total number of features,current number of features
univariate,0.10000000000000001,0.70319634703196343,0.66666666666666663,0.64840182648401823,0.67275494672754943,168,16
univariate,0.20000000000000001,0.71917808219178081,0.65296803652968038,0.64840182648401823,0.67351598173515981,168,33
univariate,0.30000000000000004,0.76712328767123283,0.66438356164383561,0.62100456621004563,0.68417047184170465,168,50
univariate,0.40000000000000002,0.71232876712328763,0.65981735159817356,0.61415525114155256,0.66210045662100458,168,67
univariate,0.5,0.69178082191780821,0.65753424657534243,0.58447488584474883,0.64459665144596645,168,84
univariate,0.59999999999999998,0.72831050228310501,0.68264840182648401,0.58904109589041098,0.66666666666666663,168,100
univariate,0.70000000000000007,0.72374429223744297,0.68949771689497719,0.58447488584474883,0.66590563165905625,168,117
univariate,0.80000000000000004,0.72602739726027399,0.70776255707762559,0.6095890410958904,0.68112633181126336,168,134
univariate,0.90000000000000002,0.73059360730593603,0.68264840182648401,0.57534246575342463,0.66286149162861496,168,151
univariate,1.0,0.76027397260273977,0.69178082191780821,0.59360730593607303,0.68188736681887363,168,168
tree_based,0.10000000000000001,0.71917808219178081,0.67123287671232879,0.63926940639269403,0.6765601217656011,168,16
tree_based,0.20000000000000001,0.77853881278538817,0.69178082191780821,0.65525114155251141,0.70852359208523596,168,33
tree_based,0.30000000000000004,0.76484018264840181,0.66666666666666663,0.62557077625570778,0.68569254185692541,168,50
tree_based,0.40000000000000002,0.74200913242009137,0.65525114155251141,0.59817351598173518,0.66514459665144599,168,67
tree_based,0.5,0.76940639269406397,0.66438356164383561,0.591324200913242,0.67503805175038056,168,84
tree_based,0.59999999999999998,0.80821917808219179,0.69634703196347036,0.65296803652968038,0.71917808219178081,168,100
tree_based,0.70000000000000007,0.75342465753424659,0.68493150684931503,0.58675799086757996,0.67503805175038056,168,117
tree_based,0.80000000000000004,0.79223744292237441,0.71917808219178081,0.6004566210045662,0.70395738203957381,168,134
tree_based,0.90000000000000002,0.70547945205479456,0.69406392694063923,0.58675799086757996,0.66210045662100458,168,151
tree_based,1.0,0.74200913242009137,0.73515981735159819,0.57534246575342463,0.68417047184170476,168,168
l1,0.10000000000000001,0.71689497716894979,0.65525114155251141,0.65981735159817356,0.6773211567732117,168,16
l1,0.20000000000000001,0.72146118721461183,0.65753424657534243,0.66210045662100458,0.68036529680365299,168,33
l1,0.30000000000000004,0.65753424657534243,0.59360730593607303,0.60730593607305938,0.61948249619482487,168,50
l1,0.40000000000000002,0.73515981735159819,0.65525114155251141,0.68264840182648401,0.69101978691019783,168,67
l1,0.5,0.67579908675799083,0.6004566210045662,0.61415525114155256,0.63013698630136983,168,84
l1,0.59999999999999998,0.66666666666666663,0.62785388127853881,0.62785388127853881,0.64079147640791478,168,100
l1,0.70000000000000007,0.67123287671232879,0.61187214611872143,0.61187214611872143,0.63165905631659058,168,117
l1,0.80000000000000004,0.69863013698630139,0.64155251141552516,0.65753424657534243,0.66590563165905625,168,134
l1,0.90000000000000002,0.69863013698630139,0.62785388127853881,0.64840182648401823,0.65829528158295281,168,151
l1,1.0,0.69634703196347036,0.63013698630136983,0.65525114155251141,0.66057838660578383,168,168
