Technique,K-nn score,NN score,SVM Score,Average score,Percentage,Total number of features,Number of selected features
NO,0.621,0.628,0.553,0.601,1,60,60
univariate,0.573,0.548,0.539,0.553,0.1,60,6
univariate,0.607,0.534,0.505,0.549,0.2,60,12
univariate,0.603,0.568,0.509,0.56,0.3,60,18
univariate,0.589,0.555,0.461,0.535,0.4,60,24
univariate,0.564,0.521,0.434,0.506,0.5,60,30
univariate,0.58,0.566,0.459,0.535,0.6,60,36
univariate,0.646,0.616,0.55,0.604,0.7,60,42
univariate,0.635,0.623,0.541,0.6,0.8,60,48
univariate,0.626,0.632,0.584,0.614,0.9,60,54
univariate,0.646,0.628,0.548,0.607,1.0,60,60
tree_based,0.614,0.589,0.591,0.598,0.1,60,6
tree_based,0.632,0.589,0.575,0.599,0.2,60,12
tree_based,0.603,0.58,0.534,0.572,0.3,60,18
tree_based,0.619,0.591,0.55,0.587,0.4,60,24
tree_based,0.648,0.646,0.573,0.622,0.5,60,30
tree_based,0.619,0.619,0.546,0.595,0.6,60,36
tree_based,0.68,0.628,0.566,0.625,0.7,60,42
tree_based,0.616,0.612,0.541,0.59,0.8,60,48
tree_based,0.628,0.632,0.559,0.606,0.9,60,54
tree_based,0.651,0.635,0.566,0.617,1.0,60,60
l1,0.619,0.587,0.582,0.596,0.1,60,6
l1,0.653,0.598,0.587,0.613,0.2,60,12
l1,0.637,0.637,0.591,0.622,0.3,60,18
l1,0.63,0.644,0.594,0.623,0.38,60,23
l1,0.642,0.635,0.598,0.625,0.48,60,29
l1,0.639,0.63,0.578,0.616,0.6,60,36
l1,0.626,0.646,0.575,0.616,0.7,60,42
l1,0.639,0.621,0.562,0.607,0.8,60,48
l1,0.655,0.596,0.534,0.595,0.83,60,50
l1,0.644,0.628,0.589,0.62,0.85,60,51
