technique,percentage,knn score,nn score,SVM Score,average score,total number of features,current number of features
univariate,0.1,0.546,0.505,0.505,0.519,60,6
univariate,0.2,0.596,0.543,0.521,0.553,60,12
univariate,0.3,0.612,0.557,0.511,0.56,60,18
univariate,0.4,0.559,0.514,0.479,0.517,60,24
univariate,0.5,0.616,0.6,0.5,0.572,60,30
univariate,0.6,0.61,0.605,0.509,0.575,60,36
univariate,0.7,0.637,0.637,0.596,0.623,60,42
univariate,0.8,0.635,0.623,0.557,0.605,60,48
univariate,0.9,0.619,0.632,0.543,0.598,60,54
univariate,1.0,0.651,0.651,0.573,0.625,60,60
tree_based,0.1,0.594,0.555,0.568,0.572,60,6
tree_based,0.2,0.621,0.589,0.55,0.587,60,12
tree_based,0.3,0.653,0.616,0.571,0.613,60,18
tree_based,0.4,0.655,0.632,0.596,0.628,60,24
tree_based,0.5,0.63,0.632,0.582,0.615,60,30
tree_based,0.6,0.635,0.616,0.555,0.602,60,36
tree_based,0.7,0.628,0.648,0.564,0.613,60,42
tree_based,0.8,0.61,0.603,0.548,0.587,60,48
tree_based,0.9,0.637,0.662,0.598,0.632,60,54
tree_based,1.0,0.607,0.621,0.543,0.59,60,60
l1,0.1,0.619,0.564,0.555,0.579,60,6
l1,0.2,0.66,0.626,0.596,0.627,60,12
l1,0.3,0.639,0.623,0.589,0.617,60,18
l1,0.4,0.626,0.623,0.58,0.61,60,24
l1,0.5,0.642,0.642,0.589,0.624,60,30
l1,0.6,0.646,0.674,0.6,0.64,60,36
l1,0.7,0.626,0.658,0.591,0.625,60,42
l1,0.8,0.607,0.605,0.55,0.587,60,48
l1,0.9,0.646,0.66,0.573,0.626,60,54
l1,1.0,0.626,0.598,0.527,0.584,60,60
