Technique,K-nn score,NN score,SVM Score,Average score,Percentage,Total number of features,Number of selected features
NO,1,0.623,0.667,0.621,0.637,60,60
univariate,0.564,0.495,0.498,0.519,0.0,60,6
univariate,0.575,0.53,0.509,0.538,0.0,60,12
univariate,0.612,0.605,0.573,0.597,0.0,60,18
univariate,0.614,0.537,0.495,0.549,0.0,60,24
univariate,0.63,0.591,0.509,0.577,0.0,60,30
univariate,0.614,0.594,0.5,0.569,0.0,60,36
univariate,0.63,0.605,0.525,0.587,0.0,60,42
univariate,0.642,0.607,0.55,0.6,0.0,60,48
univariate,0.591,0.594,0.534,0.573,0.0,60,54
univariate,0.619,0.646,0.559,0.608,1.0,60,60
tree_based,0.612,0.534,0.543,0.563,0.0,60,6
tree_based,0.632,0.58,0.559,0.59,0.0,60,12
tree_based,0.644,0.623,0.573,0.613,0.0,60,18
tree_based,0.651,0.614,0.58,0.615,0.0,60,24
tree_based,0.632,0.639,0.564,0.612,0.0,60,30
tree_based,0.639,0.653,0.58,0.624,0.0,60,36
tree_based,0.623,0.662,0.584,0.623,0.0,60,42
tree_based,0.66,0.644,0.591,0.632,0.0,60,48
tree_based,0.648,0.662,0.575,0.628,0.0,60,54
tree_based,0.639,0.671,0.566,0.625,1.0,60,60
l1,0.623,0.587,0.582,0.597,0.0,60,5
l1,0.619,0.594,0.555,0.589,0.0,60,12
l1,0.628,0.589,0.546,0.588,0.0,60,18
l1,0.639,0.6,0.559,0.599,0.0,60,23
l1,0.637,0.619,0.573,0.61,0.0,60,29
l1,0.616,0.648,0.582,0.615,0.0,60,34
l1,0.637,0.642,0.573,0.617,0.0,60,34
l1,0.664,0.637,0.598,0.633,0.0,60,37
l1,0.648,0.626,0.575,0.616,0.0,60,40
l1,0.598,0.644,0.587,0.61,0.0,60,42
