NO,1,0.648,0.705,0.511,0.621,1440,1440
Technique,Percentage,K-nn score,NN score,SVM Score,Average score,Total number of features,Number of selected features
univariate,0.1,0.689,0.676,0.573,0.646,1440,144
univariate,0.2,0.733,0.696,0.587,0.672,1440,288
univariate,0.3,0.664,0.674,0.543,0.627,1440,432
univariate,0.4,0.708,0.694,0.55,0.651,1440,576
univariate,0.5,0.639,0.626,0.491,0.585,1440,720
univariate,0.6,0.696,0.692,0.541,0.643,1440,864
univariate,0.7,0.66,0.676,0.521,0.619,1440,1008
univariate,0.8,0.717,0.731,0.53,0.659,1440,1152
univariate,0.9,0.648,0.715,0.557,0.64,1440,1296
univariate,1.0,0.667,0.66,0.514,0.614,1440,1440
tree_based,0.1,0.689,0.66,0.58,0.643,1440,144
tree_based,0.2,0.68,0.68,0.557,0.639,1440,288
tree_based,0.3,0.667,0.689,0.532,0.629,1440,432
tree_based,0.4,0.71,0.699,0.58,0.663,1440,576
tree_based,0.5,0.662,0.721,0.557,0.647,1440,720
tree_based,0.6,0.671,0.689,0.541,0.634,1440,864
tree_based,0.7,0.674,0.685,0.527,0.629,1440,1008
tree_based,0.8,0.68,0.674,0.498,0.617,1440,1152
tree_based,0.9,0.703,0.744,0.543,0.663,1440,1296
tree_based,1.0,0.676,0.717,0.495,0.629,1440,1440
l1,0.1,0.683,0.692,0.607,0.661,1440,144
l1,0.2,0.724,0.717,0.605,0.682,1440,288
l1,0.3,0.685,0.724,0.546,0.652,1440,432
l1,0.4,0.653,0.678,0.509,0.613,1440,576
l1,0.5,0.642,0.733,0.559,0.645,1440,720
l1,0.6,0.658,0.744,0.557,0.653,1440,864
l1,0.7,0.642,0.696,0.53,0.623,1440,1008
l1,0.8,0.626,0.703,0.525,0.618,1440,1152
l1,0.9,0.658,0.632,0.507,0.599,1440,1296
l1,1.0,0.63,0.712,0.523,0.622,1440,1440
