technique,percentage,knn score,nn score,SVM Score,average score,total number of features,current number of features
univariate,0.1,0.65296803652968038,0.64383561643835618,0.54109589041095896,0.61263318112633192,1440,144
univariate,0.2,0.67579908675799083,0.69178082191780821,0.58904109589041098,0.65220700152207012,1440,288
univariate,0.3,0.68036529680365299,0.63698630136986301,0.54794520547945202,0.62176560121765601,1440,432
univariate,0.4,0.71232876712328763,0.68036529680365299,0.52054794520547942,0.63774733637747338,1440,576
univariate,0.5,0.68493150684931503,0.67123287671232879,0.545662100456621,0.63394216133942161,1440,720
univariate,0.6,0.65525114155251141,0.67579908675799083,0.5182648401826484,0.61643835616438358,1440,864
univariate,0.7,0.68721461187214616,0.71232876712328763,0.5365296803652968,0.64535768645357683,1440,1008
univariate,0.8,0.69406392694063923,0.72831050228310501,0.54337899543378998,0.65525114155251141,1440,1152
univariate,0.9,0.66666666666666663,0.69863013698630139,0.49771689497716892,0.62100456621004563,1440,1296
univariate,1.0,0.66210045662100458,0.68721461187214616,0.5273972602739726,0.62557077625570778,1440,1440
tree_based,0.1,0.74657534246575341,0.69406392694063923,0.59817351598173518,0.67960426179604261,1440,144
tree_based,0.2,0.68721461187214616,0.69178082191780821,0.59360730593607303,0.65753424657534243,1440,288
tree_based,0.3,0.67579908675799083,0.65296803652968038,0.5182648401826484,0.61567732115677321,1440,432
tree_based,0.4,0.69634703196347036,0.71917808219178081,0.545662100456621,0.65372907153729065,1440,576
tree_based,0.5,0.67123287671232879,0.72146118721461183,0.51369863013698636,0.63546423135464236,1440,720
tree_based,0.6,0.68036529680365299,0.68721461187214616,0.4908675799086758,0.61948249619482498,1440,864
tree_based,0.7,0.67579908675799083,0.71917808219178081,0.5182648401826484,0.63774733637747338,1440,1008
tree_based,0.8,0.68721461187214616,0.68721461187214616,0.53881278538812782,0.63774733637747338,1440,1152
tree_based,0.9,0.66438356164383561,0.68493150684931503,0.4817351598173516,0.61035007610350067,1440,1296
tree_based,1.0,0.63470319634703198,0.71689497716894979,0.52283105022831056,0.62480974124809741,1440,1440
l1,0.1,0.63698630136986301,0.5821917808219178,0.5821917808219178,0.6004566210045662,1440,144
l1,0.2,0.65068493150684936,0.62100456621004563,0.61187214611872143,0.62785388127853892,1440,288
l1,0.3,0.59589041095890416,0.58447488584474883,0.54109589041095896,0.57382039573820398,1440,432
l1,0.4,0.64611872146118721,0.62328767123287676,0.62328767123287676,0.63089802130898021,1440,576
l1,0.5,0.63013698630136983,0.57990867579908678,0.57534246575342463,0.59512937595129378,1440,720
l1,0.6,0.62785388127853881,0.60502283105022836,0.61187214611872143,0.61491628614916294,1440,864
l1,0.7,0.66438356164383561,0.60502283105022836,0.60502283105022836,0.62480974124809741,1440,1008
l1,0.8,0.61187214611872143,0.57077625570776258,0.5639269406392694,0.5821917808219178,1440,1152
l1,0.9,0.62785388127853881,0.58675799086757996,0.57534246575342463,0.59665144596651443,1440,1296
l1,1.0,0.63926940639269403,0.591324200913242,0.57990867579908678,0.6035007610350076,1440,1440
