technique,percentage,knn score,nn score,SVM Score,average score,total number of features,current number of features
univariate,0.1,0.5,0.427,0.327,0.418,168,16
univariate,0.2,0.583,0.543,0.41,0.512,168,33
univariate,0.3,0.56,0.603,0.363,0.509,168,50
univariate,0.4,0.577,0.59,0.343,0.503,168,67
univariate,0.5,0.597,0.637,0.343,0.526,168,84
univariate,0.6,0.613,0.707,0.373,0.564,168,100
univariate,0.7,0.6,0.637,0.373,0.537,168,117
univariate,0.8,0.63,0.723,0.31,0.554,168,134
univariate,0.9,0.65,0.667,0.373,0.563,168,151
univariate,1.0,0.643,0.67,0.29,0.534,168,168
tree_based,0.1,0.55,0.467,0.35,0.456,168,16
tree_based,0.2,0.64,0.607,0.4,0.549,168,33
tree_based,0.3,0.673,0.643,0.503,0.606,168,50
tree_based,0.4,0.633,0.637,0.373,0.548,168,67
tree_based,0.5,0.59,0.627,0.34,0.519,168,84
tree_based,0.6,0.633,0.657,0.397,0.562,168,100
tree_based,0.7,0.62,0.687,0.4,0.569,168,117
tree_based,0.8,0.573,0.62,0.38,0.524,168,134
tree_based,0.9,0.603,0.69,0.347,0.547,168,151
tree_based,1.0,0.62,0.71,0.347,0.559,168,168
l1,0.1,0.497,0.453,0.423,0.458,168,16
l1,0.2,0.53,0.457,0.437,0.475,168,33
l1,0.3,0.517,0.473,0.457,0.482,168,50
l1,0.4,0.537,0.437,0.427,0.467,168,67
l1,0.5,0.503,0.403,0.373,0.426,168,84
l1,0.6,0.533,0.467,0.437,0.479,168,100
l1,0.7,0.517,0.453,0.42,0.463,168,117
l1,0.8,0.53,0.437,0.42,0.462,168,134
l1,0.9,0.53,0.467,0.47,0.489,168,151
l1,1.0,0.51,0.43,0.403,0.448,168,168
