NO,1,0.503,0.657,0.157,0.439,1440,1440
Technique,Percentage,K-nn score,NN score,SVM Score,Average score,Total number of features,Number of selected features
univariate,0.1,0.473,0.477,0.213,0.388,1440,144
univariate,0.2,0.467,0.54,0.223,0.41,1440,288
univariate,0.3,0.487,0.59,0.193,0.423,1440,432
univariate,0.4,0.507,0.63,0.22,0.452,1440,576
univariate,0.5,0.407,0.61,0.23,0.416,1440,720
univariate,0.6,0.42,0.58,0.15,0.383,1440,864
univariate,0.7,0.453,0.65,0.22,0.441,1440,1008
univariate,0.8,0.517,0.67,0.213,0.467,1440,1152
univariate,0.9,0.497,0.643,0.137,0.426,1440,1296
univariate,1.0,0.49,0.637,0.133,0.42,1440,1440
tree_based,0.1,0.453,0.553,0.23,0.412,1440,144
tree_based,0.2,0.457,0.59,0.187,0.411,1440,288
tree_based,0.3,0.447,0.633,0.243,0.441,1440,432
tree_based,0.4,0.483,0.62,0.197,0.433,1440,576
tree_based,0.5,0.49,0.71,0.18,0.46,1440,720
tree_based,0.6,0.523,0.7,0.17,0.464,1440,864
tree_based,0.7,0.45,0.643,0.227,0.44,1440,1008
tree_based,0.8,0.437,0.613,0.147,0.399,1440,1152
tree_based,0.9,0.5,0.643,0.197,0.447,1440,1296
tree_based,1.0,0.5,0.65,0.143,0.431,1440,1440
l1,0.1,0.517,0.653,0.307,0.492,1440,144
l1,0.2,0.533,0.673,0.293,0.5,1440,288
l1,0.3,0.477,0.667,0.177,0.44,1440,432
l1,0.4,0.5,0.69,0.207,0.466,1440,576
l1,0.5,0.523,0.683,0.247,0.484,1440,720
l1,0.6,0.5,0.68,0.24,0.473,1440,864
l1,0.7,0.447,0.65,0.193,0.43,1440,1008
l1,0.8,0.473,0.643,0.17,0.429,1440,1152
l1,0.9,0.483,0.577,0.16,0.407,1440,1296
l1,1.0,0.44,0.663,0.163,0.422,1440,1440
