technique,percentage,knn score,nn score,SVM Score,average score,total number of features,current number of features
univariate,0.10000000000000001,0.31333333333333335,0.19333333333333333,0.16333333333333333,0.22333333333333336,60,6
univariate,0.20000000000000001,0.35333333333333333,0.26666666666666666,0.17999999999999999,0.26666666666666666,60,12
univariate,0.30000000000000004,0.37333333333333335,0.28999999999999998,0.18333333333333332,0.28222222222222221,60,18
univariate,0.40000000000000002,0.39666666666666667,0.32000000000000001,0.21333333333333335,0.31,60,24
univariate,0.5,0.34999999999999998,0.34333333333333332,0.17000000000000001,0.2877777777777778,60,30
univariate,0.59999999999999998,0.41666666666666669,0.39333333333333331,0.24666666666666667,0.35222222222222221,60,36
univariate,0.70000000000000007,0.38,0.38333333333333336,0.23999999999999999,0.33444444444444449,60,42
univariate,0.80000000000000004,0.41333333333333333,0.41666666666666669,0.23000000000000001,0.35333333333333333,60,48
univariate,0.90000000000000002,0.39333333333333331,0.42666666666666669,0.21333333333333335,0.3444444444444445,60,54
univariate,1.0,0.32666666666666666,0.39333333333333331,0.18666666666666668,0.30222222222222223,60,60
tree_based,0.10000000000000001,0.33000000000000002,0.28333333333333333,0.27333333333333332,0.29555555555555552,60,6
tree_based,0.20000000000000001,0.30666666666666664,0.31,0.26000000000000001,0.29222222222222222,60,12
tree_based,0.30000000000000004,0.37666666666666665,0.35999999999999999,0.19666666666666666,0.31111111111111106,60,18
tree_based,0.40000000000000002,0.39666666666666667,0.34999999999999998,0.22333333333333333,0.32333333333333331,60,24
tree_based,0.5,0.38666666666666666,0.35999999999999999,0.25333333333333335,0.33333333333333331,60,30
tree_based,0.59999999999999998,0.39666666666666667,0.38,0.23999999999999999,0.33888888888888885,60,36
tree_based,0.70000000000000007,0.39666666666666667,0.41333333333333333,0.20999999999999999,0.34000000000000002,60,42
tree_based,0.80000000000000004,0.40666666666666668,0.35999999999999999,0.25,0.33888888888888885,60,48
tree_based,0.90000000000000002,0.35999999999999999,0.35666666666666669,0.17999999999999999,0.29888888888888893,60,54
tree_based,1.0,0.39666666666666667,0.41999999999999998,0.24666666666666667,0.3544444444444444,60,60
l1,0.10000000000000001,0.20666666666666667,0.19666666666666666,0.20333333333333334,0.20222222222222222,60,6
l1,0.20000000000000001,0.20666666666666667,0.23333333333333334,0.19333333333333333,0.21111111111111111,60,12
l1,0.30000000000000004,0.19,0.16666666666666666,0.18666666666666668,0.18111111111111111,60,18
l1,0.40000000000000002,0.21333333333333335,0.17000000000000001,0.21333333333333335,0.19888888888888889,60,24
l1,0.5,0.18666666666666668,0.21333333333333335,0.19666666666666666,0.19888888888888889,60,30
l1,0.59999999999999998,0.18666666666666668,0.16,0.18333333333333332,0.17666666666666667,60,36
l1,0.70000000000000007,0.19666666666666666,0.20666666666666667,0.22,0.20777777777777776,60,42
l1,0.80000000000000004,0.16333333333333333,0.17000000000000001,0.17333333333333334,0.16888888888888889,60,48
l1,0.90000000000000002,0.19333333333333333,0.21666666666666667,0.20333333333333334,0.20444444444444446,60,54
l1,1.0,0.14333333333333334,0.14000000000000001,0.18666666666666668,0.15666666666666665,60,60
