technique,percentage,knn score,nn score,SVM Score,average score,total number of features,current number of features
univariate,0.1,0.30333333333333334,0.19666666666666666,0.16333333333333333,0.22111111111111112,60,6
univariate,0.2,0.35333333333333333,0.25,0.20333333333333334,0.2688888888888889,60,12
univariate,0.3,0.35333333333333333,0.30333333333333334,0.20333333333333334,0.28666666666666668,60,18
univariate,0.4,0.35666666666666669,0.32666666666666666,0.18666666666666668,0.28999999999999998,60,24
univariate,0.5,0.40999999999999998,0.35999999999999999,0.25333333333333335,0.34111111111111114,60,30
univariate,0.6,0.40333333333333332,0.39666666666666667,0.21666666666666667,0.33888888888888885,60,36
univariate,0.7,0.38,0.39333333333333331,0.20333333333333334,0.32555555555555554,60,42
univariate,0.8,0.40666666666666668,0.36333333333333334,0.20999999999999999,0.32666666666666666,60,48
univariate,0.9,0.44,0.41333333333333333,0.20666666666666667,0.35333333333333333,60,54
univariate,1.0,0.36666666666666664,0.42666666666666669,0.23666666666666666,0.34333333333333332,60,60
tree_based,0.1,0.35333333333333333,0.28000000000000003,0.21333333333333335,0.28222222222222221,60,6
tree_based,0.2,0.35333333333333333,0.31666666666666665,0.23999999999999999,0.30333333333333329,60,12
tree_based,0.3,0.37333333333333335,0.31666666666666665,0.22333333333333333,0.30444444444444446,60,18
tree_based,0.4,0.37333333333333335,0.33333333333333331,0.22333333333333333,0.31,60,24
tree_based,0.5,0.36333333333333334,0.38666666666666666,0.22666666666666666,0.32555555555555554,60,30
tree_based,0.6,0.38666666666666666,0.42666666666666669,0.25333333333333335,0.35555555555555557,60,36
tree_based,0.7,0.39000000000000001,0.34000000000000002,0.25666666666666665,0.32888888888888884,60,42
tree_based,0.8,0.37333333333333335,0.41333333333333333,0.26666666666666666,0.3511111111111111,60,48
tree_based,0.9,0.44,0.41333333333333333,0.20000000000000001,0.3511111111111111,60,54
tree_based,1.0,0.42333333333333334,0.39333333333333331,0.21333333333333335,0.34333333333333332,60,60
l1,0.1,0.17000000000000001,0.12666666666666668,0.15333333333333332,0.14999999999999999,60,6
l1,0.2,0.16,0.18333333333333332,0.20000000000000001,0.18111111111111111,60,12
l1,0.3,0.18666666666666668,0.19,0.19333333333333333,0.19000000000000003,60,18
l1,0.4,0.18333333333333332,0.21666666666666667,0.24333333333333335,0.21444444444444444,60,24
l1,0.5,0.18666666666666668,0.16,0.20999999999999999,0.18555555555555556,60,30
l1,0.6,0.19666666666666666,0.17666666666666667,0.17999999999999999,0.18444444444444441,60,36
l1,0.7,0.16666666666666666,0.16,0.19333333333333333,0.17333333333333334,60,42
l1,0.8,0.20666666666666667,0.19666666666666666,0.22666666666666666,0.20999999999999999,60,48
l1,0.9,0.18666666666666668,0.17999999999999999,0.19,0.18555555555555556,60,54
l1,1.0,0.20999999999999999,0.15666666666666668,0.16666666666666666,0.17777777777777778,60,60
