technique,percentage,knn score,nn score,SVM Score,average score,total number of features,current number of features
univariate,0.10000000000000001,0.71904761904761905,0.75714285714285712,0.41428571428571431,0.63015873015873025,1440,144
univariate,0.20000000000000001,0.73809523809523814,0.76190476190476186,0.50476190476190474,0.66825396825396821,1440,288
univariate,0.30000000000000004,0.74285714285714288,0.81904761904761902,0.51904761904761909,0.69365079365079374,1440,432
univariate,0.40000000000000002,0.73809523809523814,0.83333333333333337,0.47619047619047616,0.68253968253968267,1440,576
univariate,0.5,0.75714285714285712,0.83333333333333337,0.48095238095238096,0.69047619047619058,1440,720
univariate,0.59999999999999998,0.76666666666666672,0.85238095238095235,0.47142857142857142,0.6968253968253969,1440,864
univariate,0.70000000000000007,0.74285714285714288,0.86190476190476195,0.43333333333333335,0.67936507936507928,1440,1008
univariate,0.80000000000000004,0.79047619047619044,0.87619047619047619,0.45714285714285713,0.70793650793650797,1440,1152
univariate,0.90000000000000002,0.75238095238095237,0.84761904761904761,0.45238095238095238,0.68412698412698425,1440,1296
univariate,1.0,0.73809523809523814,0.89047619047619042,0.44285714285714284,0.69047619047619035,1440,1440
tree_based,0.10000000000000001,0.79047619047619044,0.83809523809523812,0.53333333333333333,0.72063492063492063,1440,144
tree_based,0.20000000000000001,0.81904761904761902,0.87619047619047619,0.46666666666666667,0.72063492063492063,1440,288
tree_based,0.30000000000000004,0.77142857142857146,0.89523809523809528,0.54285714285714282,0.73650793650793656,1440,432
tree_based,0.40000000000000002,0.81904761904761902,0.87142857142857144,0.4238095238095238,0.70476190476190481,1440,576
tree_based,0.5,0.79047619047619044,0.83809523809523812,0.50476190476190474,0.71111111111111114,1440,720
tree_based,0.59999999999999998,0.72857142857142854,0.83809523809523812,0.41904761904761906,0.66190476190476188,1440,864
tree_based,0.70000000000000007,0.73333333333333328,0.8571428571428571,0.47619047619047616,0.68888888888888877,1440,1008
tree_based,0.80000000000000004,0.76190476190476186,0.86190476190476195,0.41428571428571431,0.67936507936507928,1440,1152
tree_based,0.90000000000000002,0.71904761904761905,0.87619047619047619,0.39047619047619048,0.66190476190476188,1440,1296
tree_based,1.0,0.71904761904761905,0.86190476190476195,0.48095238095238096,0.68730158730158741,1440,1440
l1,0.10000000000000001,0.44285714285714284,0.37619047619047619,0.33809523809523812,0.38571428571428568,1440,144
l1,0.20000000000000001,0.40476190476190477,0.45238095238095238,0.39523809523809522,0.41746031746031748,1440,288
l1,0.30000000000000004,0.42857142857142855,0.38095238095238093,0.35714285714285715,0.3888888888888889,1440,432
l1,0.40000000000000002,0.45714285714285713,0.38095238095238093,0.35714285714285715,0.39841269841269839,1440,576
l1,0.5,0.49523809523809526,0.4238095238095238,0.37142857142857144,0.43015873015873018,1440,720
l1,0.59999999999999998,0.44761904761904764,0.37619047619047619,0.33333333333333331,0.38571428571428568,1440,864
l1,0.70000000000000007,0.48571428571428571,0.41904761904761906,0.40476190476190477,0.43650793650793651,1440,1008
l1,0.80000000000000004,0.46190476190476193,0.39047619047619048,0.37142857142857144,0.40793650793650799,1440,1152
l1,0.90000000000000002,0.47142857142857142,0.45238095238095238,0.39047619047619048,0.43809523809523809,1440,1296
l1,1.0,0.45714285714285713,0.41428571428571431,0.39047619047619048,0.42063492063492064,1440,1440
