technique,percentage,knn score,nn score,SVM Score,average score,total number of features,current number of features
univariate,0.10000000000000001,0.65238095238095239,0.56190476190476191,0.47619047619047616,0.5634920634920636,60,6
univariate,0.20000000000000001,0.69523809523809521,0.68571428571428572,0.53809523809523807,0.63968253968253963,60,12
univariate,0.30000000000000004,0.74761904761904763,0.69523809523809521,0.46666666666666667,0.63650793650793647,60,18
univariate,0.40000000000000002,0.74761904761904763,0.72857142857142854,0.46190476190476193,0.64603174603174607,60,24
univariate,0.5,0.79047619047619044,0.76666666666666672,0.43809523809523809,0.66507936507936505,60,30
univariate,0.59999999999999998,0.72380952380952379,0.74285714285714288,0.43809523809523809,0.634920634920635,60,36
univariate,0.70000000000000007,0.77142857142857146,0.80476190476190479,0.4238095238095238,0.66666666666666663,60,42
univariate,0.80000000000000004,0.76190476190476186,0.80476190476190479,0.43333333333333335,0.66666666666666663,60,48
univariate,0.90000000000000002,0.75714285714285712,0.79047619047619044,0.4238095238095238,0.65714285714285714,60,54
univariate,1.0,0.73809523809523814,0.80000000000000004,0.40952380952380951,0.64920634920634923,60,60
tree_based,0.10000000000000001,0.59999999999999998,0.57619047619047614,0.47619047619047616,0.55079365079365072,60,6
tree_based,0.20000000000000001,0.69523809523809521,0.6428571428571429,0.49523809523809526,0.61111111111111116,60,12
tree_based,0.30000000000000004,0.77142857142857146,0.67142857142857137,0.54761904761904767,0.66349206349206347,60,18
tree_based,0.40000000000000002,0.7857142857142857,0.73809523809523814,0.44761904761904764,0.65714285714285714,60,24
tree_based,0.5,0.76666666666666672,0.75238095238095237,0.49047619047619045,0.66984126984126979,60,30
tree_based,0.59999999999999998,0.76190476190476186,0.86190476190476195,0.49047619047619045,0.70476190476190481,60,36
tree_based,0.70000000000000007,0.75714285714285712,0.83333333333333337,0.41428571428571431,0.66825396825396821,60,42
tree_based,0.80000000000000004,0.71904761904761905,0.79523809523809519,0.34285714285714286,0.61904761904761907,60,48
tree_based,0.90000000000000002,0.7857142857142857,0.79523809523809519,0.39523809523809522,0.65873015873015872,60,54
tree_based,1.0,0.66190476190476188,0.76190476190476186,0.35238095238095241,0.59206349206349207,60,60
l1,0.10000000000000001,0.40952380952380951,0.37142857142857144,0.31428571428571428,0.36507936507936511,60,6
l1,0.20000000000000001,0.37619047619047619,0.35714285714285715,0.30952380952380953,0.34761904761904766,60,12
l1,0.30000000000000004,0.33333333333333331,0.30476190476190479,0.25714285714285712,0.29841269841269841,60,18
l1,0.40000000000000002,0.41428571428571431,0.41428571428571431,0.34285714285714286,0.39047619047619048,60,24
l1,0.5,0.3619047619047619,0.32380952380952382,0.26666666666666666,0.31746031746031744,60,30
l1,0.59999999999999998,0.40476190476190477,0.29999999999999999,0.25714285714285712,0.32063492063492061,60,36
l1,0.70000000000000007,0.37619047619047619,0.33333333333333331,0.28095238095238095,0.33015873015873015,60,42
l1,0.80000000000000004,0.40952380952380951,0.32380952380952382,0.25238095238095237,0.32857142857142857,60,48
l1,0.90000000000000002,0.39047619047619048,0.41904761904761906,0.32380952380952382,0.37777777777777777,60,54
l1,1.0,0.39523809523809522,0.33333333333333331,0.26666666666666666,0.33174603174603173,60,60
