technique,percentage,knn score,nn score,SVM Score,average score,total number of features,current number of features
univariate,0.10000000000000001,0.39523809523809522,0.35714285714285715,0.28095238095238095,0.34444444444444439,168,16
univariate,0.20000000000000001,0.44285714285714284,0.47142857142857142,0.37142857142857144,0.42857142857142855,168,33
univariate,0.30000000000000004,0.47142857142857142,0.48571428571428571,0.31428571428571428,0.4238095238095238,168,50
univariate,0.40000000000000002,0.50952380952380949,0.55714285714285716,0.35714285714285715,0.47460317460317464,168,67
univariate,0.5,0.51428571428571423,0.60476190476190472,0.37142857142857144,0.49682539682539684,168,84
univariate,0.59999999999999998,0.51904761904761909,0.60476190476190472,0.34761904761904761,0.49047619047619051,168,100
univariate,0.70000000000000007,0.48571428571428571,0.61428571428571432,0.4238095238095238,0.50793650793650802,168,117
univariate,0.80000000000000004,0.48095238095238096,0.580952380952381,0.36666666666666664,0.47619047619047622,168,134
univariate,0.90000000000000002,0.51904761904761909,0.6333333333333333,0.32380952380952382,0.49206349206349204,168,151
univariate,1.0,0.48571428571428571,0.60476190476190472,0.35714285714285715,0.48253968253968255,168,168
tree_based,0.10000000000000001,0.5,0.50476190476190474,0.46666666666666667,0.49047619047619051,168,16
tree_based,0.20000000000000001,0.46190476190476193,0.54285714285714282,0.38571428571428573,0.46349206349206346,168,33
tree_based,0.30000000000000004,0.52380952380952384,0.580952380952381,0.34285714285714286,0.4825396825396826,168,50
tree_based,0.40000000000000002,0.50476190476190474,0.580952380952381,0.3619047619047619,0.4825396825396826,168,67
tree_based,0.5,0.5,0.58571428571428574,0.45714285714285713,0.51428571428571435,168,84
tree_based,0.59999999999999998,0.54285714285714282,0.66190476190476188,0.36666666666666664,0.52380952380952384,168,100
tree_based,0.70000000000000007,0.48571428571428571,0.58571428571428574,0.35238095238095241,0.47460317460317464,168,117
tree_based,0.80000000000000004,0.54761904761904767,0.61428571428571432,0.38095238095238093,0.51428571428571435,168,134
tree_based,0.90000000000000002,0.46190476190476193,0.580952380952381,0.37142857142857144,0.47142857142857147,168,151
tree_based,1.0,0.47619047619047616,0.580952380952381,0.29999999999999999,0.45238095238095238,168,168
l1,0.10000000000000001,0.35714285714285715,0.36666666666666664,0.3619047619047619,0.3619047619047619,168,16
l1,0.20000000000000001,0.3619047619047619,0.40952380952380951,0.40476190476190477,0.392063492063492,168,33
l1,0.30000000000000004,0.38571428571428573,0.44285714285714284,0.42857142857142855,0.41904761904761906,168,50
l1,0.40000000000000002,0.37142857142857144,0.38095238095238093,0.38571428571428573,0.37936507936507935,168,67
l1,0.5,0.33333333333333331,0.35238095238095241,0.35238095238095241,0.34603174603174608,168,84
l1,0.59999999999999998,0.35714285714285715,0.31904761904761902,0.32380952380952382,0.33333333333333331,168,100
l1,0.70000000000000007,0.32380952380952382,0.33333333333333331,0.34761904761904761,0.3349206349206349,168,117
l1,0.80000000000000004,0.33333333333333331,0.37142857142857144,0.35714285714285715,0.35396825396825399,168,134
l1,0.90000000000000002,0.40476190476190477,0.3619047619047619,0.36666666666666664,0.37777777777777777,168,151
l1,1.0,0.35714285714285715,0.35238095238095241,0.33333333333333331,0.34761904761904766,168,168
