NO,1,0.49,0.571,0.348,0.47,168,168
Technique,Percentage,K-nn score,NN score,SVM Score,Average score,Total number of features,Number of selected features
univariate,0.1,0.414,0.338,0.295,0.349,168,16
univariate,0.2,0.533,0.567,0.381,0.494,168,33
univariate,0.3,0.514,0.548,0.386,0.483,168,50
univariate,0.4,0.505,0.6,0.429,0.511,168,67
univariate,0.5,0.529,0.586,0.405,0.507,168,84
univariate,0.6,0.552,0.61,0.41,0.524,168,100
univariate,0.7,0.552,0.59,0.367,0.503,168,117
univariate,0.8,0.457,0.571,0.438,0.489,168,134
univariate,0.9,0.433,0.6,0.352,0.462,168,151
univariate,1.0,0.495,0.61,0.329,0.478,168,168
tree_based,0.1,0.529,0.519,0.405,0.484,168,16
tree_based,0.2,0.457,0.5,0.386,0.448,168,33
tree_based,0.3,0.51,0.552,0.419,0.494,168,50
tree_based,0.4,0.471,0.552,0.305,0.443,168,67
tree_based,0.5,0.481,0.562,0.343,0.462,168,84
tree_based,0.6,0.543,0.605,0.348,0.499,168,100
tree_based,0.7,0.519,0.652,0.338,0.503,168,117
tree_based,0.8,0.495,0.581,0.376,0.484,168,134
tree_based,0.9,0.467,0.595,0.462,0.508,168,151
tree_based,1.0,0.467,0.595,0.381,0.481,168,168
l1,0.1,0.481,0.505,0.419,0.468,168,16
l1,0.2,0.505,0.552,0.386,0.481,168,33
l1,0.3,0.538,0.557,0.386,0.494,168,50
l1,0.4,0.49,0.61,0.438,0.513,168,67
l1,0.5,0.5,0.562,0.381,0.481,168,84
l1,0.6,0.51,0.586,0.4,0.499,168,100
l1,0.7,0.543,0.586,0.41,0.513,168,117
l1,0.8,0.51,0.667,0.429,0.535,168,134
l1,0.9,0.533,0.61,0.405,0.516,168,151
l1,1.0,0.538,0.619,0.376,0.511,168,168
