technique,percentage,knn score,nn score,SVM Score,average score,total number of features,current number of features
univariate,0.10000000000000001,0.41838842975206614,0.33471074380165289,0.32851239669421489,0.36053719008264462,60,6
univariate,0.20000000000000001,0.45661157024793386,0.37809917355371903,0.36157024793388431,0.3987603305785124,60,12
univariate,0.30000000000000004,0.45661157024793386,0.37396694214876031,0.33780991735537191,0.38946280991735538,60,18
univariate,0.40000000000000002,0.53822314049586772,0.42975206611570249,0.36776859504132231,0.44524793388429745,60,24
univariate,0.5,0.53719008264462809,0.46900826446280991,0.3987603305785124,0.46831955922865015,60,30
univariate,0.59999999999999998,0.58471074380165289,0.48863636363636365,0.40599173553719009,0.49311294765840219,60,36
univariate,0.70000000000000007,0.56095041322314054,0.5,0.36363636363636365,0.47486225895316814,60,42
univariate,0.80000000000000004,0.5826446280991735,0.52376033057851235,0.40392561983471076,0.50344352617079891,60,48
univariate,0.90000000000000002,0.57334710743801653,0.49483471074380164,0.35950413223140498,0.47589531680440772,60,54
univariate,1.0,0.59607438016528924,0.54648760330578516,0.37396694214876031,0.50550964187327829,60,60
tree_based,0.10000000000000001,0.37706611570247933,0.3512396694214876,0.34917355371900827,0.3591597796143251,60,6
tree_based,0.20000000000000001,0.44214876033057854,0.38429752066115702,0.37913223140495866,0.40185950413223143,60,12
tree_based,0.30000000000000004,0.50309917355371903,0.40392561983471076,0.375,0.42734159779614328,60,18
tree_based,0.40000000000000002,0.51239669421487599,0.4524793388429752,0.37293388429752067,0.44593663911845732,60,24
tree_based,0.5,0.53305785123966942,0.46384297520661155,0.37809917355371903,0.45833333333333331,60,30
tree_based,0.59999999999999998,0.55888429752066116,0.48760330578512395,0.38223140495867769,0.4762396694214876,60,36
tree_based,0.70000000000000007,0.5475206611570248,0.48450413223140498,0.36466942148760328,0.465564738292011,60,42
tree_based,0.80000000000000004,0.56301652892561982,0.51652892561983466,0.36776859504132231,0.48243801652892565,60,48
tree_based,0.90000000000000002,0.5774793388429752,0.5175619834710744,0.381198347107438,0.49207988980716255,60,54
tree_based,1.0,0.56611570247933884,0.51652892561983466,0.34297520661157027,0.47520661157024796,60,60
l1,0.10000000000000001,0.35950413223140498,0.31301652892561982,0.32541322314049587,0.33264462809917356,60,6
l1,0.20000000000000001,0.45041322314049587,0.40185950413223143,0.36053719008264462,0.40426997245179064,60,12
l1,0.30000000000000004,0.45557851239669422,0.39049586776859502,0.35537190082644626,0.4004820936639118,60,18
l1,0.40000000000000002,0.45661157024793386,0.37706611570247933,0.37809917355371903,0.40392561983471076,60,24
l1,0.5,0.44938016528925617,0.37706611570247933,0.34090909090909088,0.38911845730027544,60,30
l1,0.59999999999999998,0.45971074380165289,0.37913223140495866,0.34710743801652894,0.3953168044077135,60,36
l1,0.70000000000000007,0.46280991735537191,0.36363636363636365,0.34297520661157027,0.38980716253443526,60,42
l1,0.80000000000000004,0.46797520661157027,0.38946280991735538,0.34917355371900827,0.40220385674931131,60,48
l1,0.90000000000000002,0.45867768595041325,0.38842975206611569,0.34814049586776857,0.39841597796143247,60,54
l1,1.0,0.46177685950413222,0.39152892561983471,0.35847107438016529,0.40392561983471076,60,60
